,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2020-06-30,0.87099999,181200,284448.3053,247754.47107,0.73137,0.3673,66554.47107,001167,0.31030143134176685,0.2681606186345316,0.33933518005540164,0.016986828926854755,607,3.550960791074579,0.1524869851729819,1.0250740843043573
2019-03-27,1.04799998,89700,86335.55803,90479.66309,0.99138,0.00869,779.66309,001168,-1.8522192030106777,-2.2337227968560724,0.07019144940747499,0.001959479708533428,299,-0.949343317633063,0.007324013377926421,-0.27405180999441064
2020-06-24,2.52099991,53700,26370.73002,66480.60801,0.80775,0.238,12780.60801,000117,1.7874210358082545,1.8412958526434113,0.16659014991235202,0.014581466215354246,179,0.528705566485942,0.33506145251396646,0.1526241505663561
2020-07-15,1.66700006,184200,191693.66723,319553.35477,0.57643,0.73482,135353.35477,001170,0.5459085403584902,0.5889266407573261,0.38624337140617493,0.015574501153813614,634,1.6019272248856087,0.2920735646687697,0.46243655725494814
2020-06-30,1.67299998,181200,210333.62135,351888.14431,0.51494,0.94199,170688.14431,001171,1.2512421371681135,1.2390810091627096,0.3525026906016753,0.015160666993771856,607,0.7773130139318389,0.3910732784184514,0.22439093891907325
2020-07-03,1.31729996,182100,155491.58879,204829.06369,0.88903,0.12482,22729.06369,001172,0.5968762477555685,0.5752030900123889,0.04383442112995483,0.0025741924977999565,607,0.6511904019390499,0.051819835255354205,0.1879824769266055
2020-07-03,1.21700001,182100,166675.64487,202844.26147,0.89773,0.11392,20744.26147,001173,0.05647533622262031,0.06085989243099967,0.1436829350210471,0.007479053202658396,607,2.967818256197882,0.04729462932454695,0.8567353345608664
2020-07-03,1.18900001,182100,170247.24823,202423.97985,0.8996,0.11161,20323.97985,001174,0.03085792729403514,0.037113576207406976,0.144060660688773,0.0075011360684286875,607,3.203967011315201,0.04633561779242175,0.9249056082287559
2020-08-05,2.03500009,188100,149119.6592,303458.51989,0.61985,0.61328,115358.51989,001178,0.831649434111038,0.903727508796919,0.30650408444708804,0.013875368254928815,634,1.0294453337033167,0.24376429022082022,0.297175270264807
2020-07-03,1.3642,182100,161485.29586,220298.24061,0.82661,0.20977,38198.24061,001179,0.5070179917940572,0.23270467449182114,0.29125906639212495,0.01308351492225812,607,3.2031851145511254,0.08708738056013181,0.9246798940751472
2020-06-30,1.18649995,181200,219526.25481,260467.89036,0.69567,0.43746,79267.89036,001180,0.5224935215636212,0.5158425028766492,0.3746963436173349,0.014858291819872938,607,1.761962509584937,0.18161436573311368,0.5086347646054459
2020-07-09,1.39499998,169200,171619.08899,239408.62571,0.70674,0.41494,70208.62571,118001,0.7528185905631073,0.40780781838378233,0.30115145709262436,0.014980200955654383,580,2.2180126938254614,0.18028427586206897,0.6402851129230686
2020-07-15,2.17000008,163800,88068.83153,191109.37147,0.8571,0.16672,27309.37147,118002,0.6220020870888716,0.27041703796862204,0.3504193343605499,0.014313324096574726,547,3.1115795526538963,0.07680702010968922,0.8982356461648311
2020-07-03,1.96500003,182100,123172.65807,242034.2768,0.75237,0.32913,59934.2768,001182,1.0793989835931586,1.0590824111248456,0.12437093908617684,0.007473352486317417,607,0.7477289500976584,0.13664046128500823,0.21585075530987965
2020-07-03,0.54900002,182100,444642.45837,244108.71854,0.74598,0.34052,62008.71854,001184,0.16394021686757268,0.15267001181985906,0.42533081003141066,0.014843836282782937,607,4.910470930234493,0.1413690939044481,1.4175308567093583
2020-07-03,1.43690002,182100,141083.94175,202723.51872,0.89827,0.11325,20623.51872,001185,0.2209564125549519,0.1846053281012198,0.09977239301281929,0.004645724072724803,607,1.4468731919257658,0.047016474464579905,0.417676313420797
2020-08-06,2.0309999,188700,177506.6985,360516.0869,0.52342,0.91053,171816.0869,001186,0.9691974290882488,1.0579565113041616,0.2949640404223384,0.01398552875406977,635,0.8924959050472382,0.36134418897637793,0.2576413755148308
2020-06-30,1.051,181200,208879.53058,219532.38664,0.82539,0.21155,38332.38664,001188,0.19535251757467992,0.18152109390971555,0.2467810782571047,0.013126340934664358,607,3.7201192727492938,0.08782635914332784,1.0739059317696598
2020-07-03,1.35109997,182100,150969.93298,203975.47192,0.89275,0.12013,21875.47192,001189,0.5984280488819508,0.4816793256324069,0.03212171679091429,0.0026592911307381168,607,0.7020606506858275,0.04987275123558484,0.20266745283045315
2020-07-03,1.33469999,182100,152716.44767,203830.64118,0.89339,0.11933,21730.64118,001190,0.9949204592858897,0.9701284728178087,0.036028553171223755,0.0020989517470120993,607,0.46378814571904947,0.04954062602965404,0.13388410538892528
2020-07-03,1.30879998,182100,155195.65449,203120.06949,0.89651,0.11543,21020.06949,001191,0.9395928735431699,0.8988064627725789,0.03624519679100372,0.0020972958434853275,607,0.4793502417681715,0.047921515650741354,0.13837649556048298
2020-07-03,0.81699997,182100,298351.16794,243752.89526,0.74707,0.33857,61652.89526,001192,0.03658704083865456,0.019766544817957123,0.4499382212623431,0.014904138733404284,607,14.271811461936908,0.14055953871499177,4.119917094686429
2020-07-03,1.29700005,182100,153488.46466,199074.54634,0.91473,0.09322,16974.54634,001194,1.2426888192632395,1.1971137059463361,0.02182384272660835,0.001297441724097948,607,0.31848530992630375,0.038700889621087316,0.09193878970944643
2020-08-05,1.24600005,188100,277995.48384,346382.38676,0.54304,0.84148,158282.38676,001195,0.8532648820803697,0.94101798779893,0.2751479142011835,0.016147269491271935,634,1.0348686363298687,0.33446839116719246,0.2987408428804753
2020-07-03,1.42990005,182100,152057.29877,217426.73911,0.83752,0.194,35326.73911,001196,0.25546038106071195,0.2154645626932477,0.28261851716318787,0.009259774392242355,607,2.4119827056131022,0.08054036243822077,0.6962794321832232
2020-06-30,1.20340002,181200,166049.05467,199823.43571,0.9068,0.10278,18623.43571,001198,-0.2270390345744855,-0.519170382331487,0.10880914786607954,0.00316184692070952,607,4.402616109901573,0.04266978583196046,1.270925798095128
2020-06-24,1.83800006,180600,137158.6973,252097.69387,0.71639,0.39589,71497.69387,000120,0.49687785758122394,0.48412871480357755,0.29133336000000004,0.01280299147589919,602,1.7290706018823383,0.16572139534883723,0.4991396887223181
2020-07-03,1.27499998,182100,162167.02149,206762.94916,0.88072,0.13544,24662.94916,001201,0.5352759167320836,0.02811444159451927,0.10306648035661885,0.002684774688136708,607,1.3752503467535218,0.056228797364085675,0.39700057895063595
2020-07-03,1.34300005,182100,156527.27879,210216.14324,0.86625,0.1544,28116.14324,001202,0.6888099422925295,0.6612265616657466,0.07894740420129308,0.004895941181092413,607,0.8784943788466448,0.0641001647446458,0.2535994830543417
2020-07-03,1.47599995,182100,137217.16991,202532.53593,0.89911,0.11221,20432.53593,001203,0.8795530367159475,0.6076758584481716,0.05287710689831183,0.0039055504139446496,607,0.8413819362684889,0.046584711696869854,0.2428860436979503
2020-07-03,1.48699999,182100,135452.41263,201417.73623,0.90409,0.10608,19317.73623,001204,0.8094311640663694,0.5394450149057518,0.05432295166570922,0.003882024768073115,607,0.889335647762287,0.04403980230642504,0.2567290878177433
2020-02-25,1.07500005,156000,152340.05265,163765.56422,0.95258,0.04978,7765.56422,001205,-0.2583210044382464,-0.49061560871987264,0.13023259859383265,0.004945490486630062,607,-28.45076632029661,0.02066649093904448,-8.213028796837193
2018-05-21,1.10099995,27300,24876.09686,27388.5814,0.99677,0.00324,88.5814,001206,-1.672696192166089,-1.6730301529011593,0.039285732142857265,0.002208186547346245,261,-1.8074223180023228,0.003128275862068965,-0.5217578809189892
2018-05-15,1.11099994,26100,23555.29432,26169.93058,0.99733,0.00268,69.93058,001207,-1.7245203973285472,-1.776339098922682,0.039787858893444376,0.0021700425988069004,261,-1.5757198110780073,0.0025875862068965518,-0.45487112854665684
2020-07-03,1.45500004,182100,159167.69288,231588.99951,0.78631,0.27177,49488.99951,001208,0.4682734088997589,0.4436270896972586,0.22049183884036466,0.011976770848041584,607,1.7931955851922075,0.11282708401976937,0.5176509769101847
2020-07-01,1.29700005,181500,208609.89618,270567.04578,0.67081,0.49073,89067.04578,001209,0.6916659281807823,0.6877211822960737,0.20951303036210575,0.013886024899805217,607,1.319240091148957,0.2037297528830313,0.3808318108752984
2020-06-24,1.98000002,180600,108252.38884,214339.73207,0.84259,0.18682,33739.73207,000121,0.5864099875705868,0.5600651696517915,0.08164300709939147,0.006000713865508451,602,1.0727217973425023,0.07820372093023256,0.3096681092306364
2020-02-25,1.28499997,156000,246514.32853,316770.90477,0.49247,1.03058,160770.90477,001210,0.770184547944241,0.7598645622555232,0.3121329170090066,0.01955699655091404,607,1.3635149212414168,0.42785199341021424,0.3936128534114017
2020-07-13,1.77880001,183900,147816.3819,262935.7816,0.69941,0.42978,79035.7816,121002,0.8441607709613091,0.6208590858827515,0.26421851768920734,0.012562019439152784,617,1.3987473356336404,0.1755341329011345,0.40378357537817705
2020-07-13,1.20179999,183900,252880.19508,303911.41592,0.60511,0.65259,120011.41592,121003,0.764386546164973,0.7472464252181971,0.2407965151316651,0.015741116751455828,617,1.279689434537668,0.2665359481361426,0.3694145197547213
2020-07-15,1.08200002,184500,296607.00025,320928.7802,0.57489,0.73945,136428.7802,121005,1.2102961704473834,0.8687448962875184,0.2554439770021305,0.013725547525542224,617,1.0816895311161787,0.30201199351701785,0.3122568709847629
2020-08-03,2.91599989,188400,126748.57031,369598.81708,0.50974,0.96178,181198.81708,121006,1.4523310688550097,1.4373256952131983,0.19203916363019083,0.012023704778677867,628,0.6457305313406466,0.38593719745222926,0.1864063480467412
2020-07-13,0.95120001,183900,334853.67094,318512.81515,0.57737,0.73199,134612.81515,121008,0.8376177082240551,0.8244531841334058,0.2874957001622087,0.01369221635890116,617,1.113283637716704,0.2989651215559157,0.3213773039600724
2020-07-13,2.28460002,183900,133481.55855,304951.97133,0.60305,0.65825,121051.97133,121010,1.3643416670861346,1.3596728916178524,0.13663814740279603,0.009662069133614585,617,0.6488709778247792,0.2688476499189627,0.18731291685823598
2020-07-03,2.55299997,182100,117437.73074,299818.52306,0.60737,0.64645,117718.52306,001216,1.6521057474554999,1.649495446407162,0.1694469445418643,0.010241061807638618,607,0.5516992867489515,0.2683779242174629,0.15926186585811583
2020-07-03,2.49600005,182100,119447.77881,298141.66188,0.61078,0.63724,116041.66188,001217,1.6302754255158707,1.6249008295729321,0.1695828285049553,0.010240236806646036,607,0.559272534677437,0.26455433278418455,0.16144807422319127
2020-06-30,1.11500001,181200,273622.69639,305089.30921,0.59392,0.68372,123889.30921,001218,0.6581682016286657,0.6485370015063056,0.3398437195332848,0.014406004406389781,607,1.4117673727022477,0.28385080724876444,0.4075421363313867
2020-07-03,0.986,182100,241764.69622,238379.99047,0.76391,0.30906,56279.99047,001219,0.30192866219120496,0.2730832392519265,0.29556076757522465,0.013178969675473013,607,2.7925557395705027,0.12830827018121913,0.8061414039840321
2020-07-03,1.16100001,182100,232017.45484,269372.26739,0.67602,0.47925,87272.26739,001220,0.5367065688643761,0.5154353563852837,0.3055871712287515,0.013348953847003686,607,1.6743542811164602,0.19896375617792422,0.48334444746069527
2020-07-03,1.86899996,182100,172147.71301,321744.06873,0.56598,0.76685,139644.06873,001222,0.9926741102376352,0.9726982366398708,0.30294654612191196,0.015466091085560985,607,0.9879534519095386,0.31836276771004945,0.28519759570339603
2020-07-03,1.36300004,119700,112866.03665,153836.41247,0.7781,0.28518,34136.41247,001223,1.1070923216908215,1.0384009351175763,0.2139262110589041,0.015193025744039667,399,0.9224286764952573,0.18011368421052631,0.2662822223413835
2020-07-09,2.63599992,183300,138257.25404,364446.11059,0.50296,0.98825,181146.11059,001224,1.767266200356255,1.7507578596247546,0.18531026484272292,0.01268057877431564,612,0.5409480220178571,0.40692647058823533,0.1561582430648027
2020-07-10,0.71499997,183600,362381.7147,259102.91514,0.7086,0.41124,75502.91514,001225,0.26443827325318037,0.23811061751653131,0.32970453608546596,0.015366492105186343,612,3.5864529774663954,0.16933411764705883,1.035319795988079
2019-11-05,1.347,134100,107290.0167,144519.65249,0.9279,0.0777,10419.65249,001226,0.21739296491747978,-0.16998631998410568,0.17446177431328883,0.006366429419038343,612,8.447908072648273,0.031994117647058826,2.4387009999163465
2020-07-09,1.08700001,183300,287075.78628,312051.38256,0.5874,0.70241,128751.38256,001227,1.077670359958964,1.0693183344980088,0.2695140274075397,0.01550920573629529,612,0.9027123643391585,0.28922764705882353,0.2605906132760083
2020-07-09,1.05149996,183300,202618.49269,213053.33696,0.86035,0.16232,29753.33696,001228,-0.1718477399709481,-0.1950054681346558,0.29268051818658347,0.008051583420134657,612,18.586930172979866,0.06683764705882353,5.365584569389351
2020-07-10,1.2888,183600,180422.3227,232528.2895,0.78958,0.26649,48928.2895,001229,0.10616051648588141,0.0959167776332554,0.27022937023062643,0.009860665749613372,612,3.676925489228851,0.10973117647058825,1.0614369604982368
2020-07-09,1.60599995,183300,139159.04621,223489.42126,0.82017,0.21925,40189.42126,001231,0.9345005181461312,0.9151832211536336,0.07315290523998397,0.006510554287656832,612,0.7968510065226478,0.09027941176470589,0.23003107155993746
2020-07-09,1.54299998,183300,192756.68768,297423.56524,0.61629,0.62261,114123.56524,001236,0.806531568281795,0.7756278043573612,0.2754607512034772,0.014686480489064607,612,1.2077070758206607,0.25636882352941176,0.3486350026636371
2020-07-09,1.2766,183300,186898.26706,238594.32773,0.76825,0.30166,55294.32773,001237,0.3721490271164199,0.34079658574404154,0.26113895930220393,0.012786938777562634,612,2.2896796650924363,0.1242129411764706,0.6609735854995651
2020-07-10,0.58700001,183600,425176.13979,249578.39831,0.73564,0.35936,65978.39831,001239,0.3835490950036794,0.3484862768592421,0.27544906737423286,0.012014634380584534,612,2.16614948580905,0.14797176470588236,0.6253134943684122
2020-06-24,2.77800012,180600,103302.42846,286974.15866,0.62932,0.589,106374.15866,000124,0.6922829517253328,0.6760446552554591,0.27059462424205,0.015927458179269605,602,1.4146236221349262,0.2465581395348837,0.4083666645208015
2020-08-05,1.49150002,188700,177331.46342,264489.88124,0.71345,0.40164,75789.88124,001244,0.2866930615983378,0.22044077737680623,0.34993705028279076,0.014404112141690741,636,3.638752413105876,0.15914037735849057,1.0504173426105388
2020-07-09,1.19400001,183300,262206.35485,313074.39031,0.58548,0.70799,129774.39031,001245,0.7023636380013202,0.6705524831980375,0.35436891990291264,0.014434604256016599,612,1.3728100528195293,0.2915252941176471,0.3962961267707898
2020-07-09,1.22420001,183300,176531.48905,216109.85066,0.84818,0.179,32809.85066,001247,0.6554518850647437,0.32268943546822304,0.08378030021156639,0.003793433818116575,612,1.1004671821939431,0.07370588235294118,0.317677511937011
2020-07-09,1.43200004,183300,146886.26123,210341.13196,0.87144,0.14752,27041.13196,001249,0.786675693648222,0.7655180265505106,0.06063119601328902,0.0032364956305387747,612,0.6576940928919872,0.06074352941176472,0.18985993078780777
2020-07-09,1.40079999,183300,156130.4457,218707.52678,0.83811,0.19317,35407.52678,001250,1.1806185991888924,1.1643866156508358,0.050456219293457005,0.0028947655541274597,612,0.49648654995920866,0.07954058823529413,0.14332332163398884
2020-07-10,1.70299995,183600,167499.62387,285251.85108,0.64364,0.55366,101651.85108,001252,0.693638066905485,0.6440678520240836,0.30338005918977445,0.015128497662318583,612,1.4494465348924486,0.22797764705882356,0.41841917354806274
2018-09-28,1.14400005,54900,48100.92088,55027.45589,0.99768,0.00232,127.45589,001253,-1.2710765887896294,-1.3355874919690662,0.04692838536994958,0.0023031148285363725,257,-3.8594179204090264,0.002274863813229572,-1.1141179876317084
2020-07-09,1.28400004,183300,161005.81607,206731.47427,0.88666,0.12783,23431.47427,001254,0.10763687042980492,0.06870648618973543,0.2639109814958509,0.00970131787434498,612,3.9742774875868285,0.05263588235294118,1.1472750886462624
2020-07-10,0.98500001,183600,286118.67957,281826.90224,0.65146,0.535,98226.90224,001255,0.4951732314867755,0.48252824685169765,0.3559999866666667,0.013842624051916013,612,1.806205977940085,0.22029411764705886,0.5214067537878097
2020-07-09,1.50399995,183300,170549.85971,256506.98048,0.7146,0.39938,73206.98048,001256,0.7790649116393836,0.4509652264456166,0.23715754686913612,0.013120017303252024,612,1.921714261410378,0.16445058823529413,0.5547511230654123
